hotelName,hotelAddress,hotelDescription,pricePerNight,scoreGeneral,scoreValueForMoney,scoreLocation,scoreClean,Street,City
הדירה הכי יפה בתל אביב,"4 מקווה ישראל, Tel Aviv","Offering free WiFi, הדירה הכי יפה בתל אביב is located in the centre of Tel Aviv within 1.5 km of Aviv Beach and 1.7 km from Charles Clore Beach. This apartment is less than 1 km from Nachalat Benyamin Crafts Fair and a 12-minute walk from Suzanne …Read more",606.0,8.7,8.8,9.3,9.2,4 מקווה ישראל,Tel Aviv
Yishkon Luxury Apartment By Nimi Group,"34 Yishkon Street, Tel Aviv","In the heart of Tel Aviv, Yishkon Luxury Apartment By Nimi Group features garden views from the balcony. Guests staying at this apartment have access to free WiFi and a patio.With direct access to a terrace with city views, the air-conditioned …Read more",2415.0,7.5,6.3,8.8,6.3,34 Yishkon Street,Tel Aviv
Allenby city center Apartments - HOST BY BOOKIZ,"87 אלנבי, Tel Aviv","Allenby city center Apartments - HOST BY BOOKIZ is set in the Tel Aviv City-Centre district of Tel Aviv, 1.3 km from Jerusalem Beach, 300 m from Nachalat Benyamin Crafts Fair and 500 m from Independence Hall Museum. It is located 1.1 km from Aviv …Read more",592.0,7.7,7.9,8.3,7.5,87 אלנבי,Tel Aviv
Apartments Tel Aviv - by Bookiz,"5 מקווה ישראל, Tel Aviv","Set within 1.7 km of Aviv Beach and 1.8 km of Banana Beach in the centre of Tel Aviv, Apartments Tel Aviv - by Bookiz offers accommodation with free WiFi and seating area.Accommodation is fitted with air conditioning, a fully equipped kitchen, …Read more",925.0,6.7,8.8,9.3,9.2,5 מקווה ישראל,Tel Aviv
פנינה שקטה באמצע העיר,"י.ל. פרץ, Tel Aviv","Situated 1.9 km from Charles Clore Beach, פנינה שקטה באמצע העיר features accommodation in Tel Aviv with access to a hot tub. With garden views, this accommodation offers a balcony.The air-conditioned apartment is composed of 2 separate bedrooms, …Read more",842.0,8.1,7.5,7.5,7.1,י.ל. פרץ,Tel Aviv
Herzl 2 Luxury Apartment By Nimi Group,"50 Herzl Street, Tel Aviv","In the Florentin district of Tel Aviv, close to Charles Clore Beach, Herzl 2 Luxury Apartment By Nimi Group features a terrace and a washing machine. Free WiFi is provided throughout the property and private parking is available on site.This …Read more",2613.0,1.3,8.8,9.3,9.2,50 Herzl Street,Tel Aviv
Daniel Luxury Apartment By Nimi Group,"21 Daniel Street, Tel Aviv","Right in the centre of Tel Aviv, set within a short distance of Aviv Beach and Banana Beach, Daniel Luxury Apartment By Nimi Group offers free WiFi, air conditioning and household amenities such as a stovetop and coffee machine. This beachfront …Read more",2129.0,6.5,8.8,9.3,9.2,21 Daniel Street,Tel Aviv
Montefiore Luxury Apartment By Nimi Group,"Montefiore 19 Street, Tel Aviv","Offering free WiFi, Montefiore Luxury Apartment By Nimi Group is set in the centre of Tel Aviv within less than 1 km of Aviv Beach and a 13-minute walk from Banana Beach. Guests staying at this apartment have access to a fully equipped kitchen.This …Read more",877.0,8.1,8.1,9.1,8.4,Montefiore 19 Street,Tel Aviv
The Prince Apartments,"38 - 49 Mohaliver Street,, Tel Aviv","Ideally set in Tel Aviv, The Prince Apartments features air-conditioned rooms, a terrace and free WiFi. The property is around 200 m from Nachalat Benyamin Crafts Fair, 1.1 km from Suzanne Dellal Center for Dance and Theater and 600 m from Independence …Read more",463.0,7.1,8.8,9.3,9.2,38 - 49 Mohaliver Street,", Tel Aviv"
New Lovely Suite In Carmel Market By The Beach,"29 Rabbi Meir Street, Tel Aviv","Set in the centre of Tel Aviv, 600 m from Aviv Beach and 600 m from Banana Beach, New Lovely Suite In Carmel Market By The Beach offers free WiFi. This apartment is 200 m from Nachalat Benyamin Crafts Fair and 700 m from Shenkin Street.The air-conditioned …Read more",799.0,4.7,8.8,9.3,9.2,29 Rabbi Meir Street,Tel Aviv
27 Montefiore - Urban ApartHotel TLV,"27 Montefiore St., Tel Aviv","Just 200 m from Rothschild Boulevard, 27 Montefiore - Urban ApartHotel TLV offers free WiFi and modern furnished rooms in Tel Aviv. Sheinkin Street is a 5-minute walk away.Rooms and suites here include a flat-screen TV with cable channels, a …Read more",535.0,6.9,8.8,9.3,9.2,27 Montefiore St.,Tel Aviv
Alma Boutique Hotel And Lounge,"Yavne 23, Tel Aviv","Located in the heart of Tel Aviv's White City area, Alma Hotel and Lounge is next to the Rothschild Boulevard with numerous restaurants, shops and cafés. It offers elegant rooms with free Wi-Fi. The beach is a 15-minute walk away.The spacious …Read more",648.0,6.9,8.8,9.3,9.2,Yavne 23,Tel Aviv
דירת סטודיו גן יפיפיה קרובה לים,"25 הירקון, Tel Aviv","Located in the centre of Tel Aviv, 200 m from Aviv Beach, דירת סטודיו גן יפיפיה קרובה לים provides air-conditioned accommodation with free WiFi and a flat-screen TV. Popular points of interest nearby include Nachalat Benyamin Crafts Fair, Independence …Read more",450.0,7.3,8.8,9.3,9.2,25 הירקון,Tel Aviv
דירת סטודיו יפיפיה על גג ומרפסת שמש ברחוב הירקון,"25 הירקון, Tel Aviv","Set in a central area of Tel Aviv, 200 m from Aviv Beach, דירת סטודיו יפיפיה על גג ומרפסת שמש ברחוב הירקון offers air-conditioned accommodation with free WiFi and a flat-screen TV. The property is situated 600 m from Nachalat Benyamin Crafts Fair, …Read more",450.0,10.0,10.0,10.0,10.0,25 הירקון,Tel Aviv
Ofek's place - Midtown TLV,"72 Herzl Street, Tel Aviv","Situated in Tel Aviv and with Alma Beach reachable within 1.5 km, Ofek's place - Midtown TLV features a garden, non-smoking rooms, free WiFi throughout the property and a shared lounge. The property is around 1.2 km from Nachalat Benyamin Crafts …Read more",113.0,8.5,8.8,9.1,8.8,72 Herzl Street,Tel Aviv
house with patio carmel market,"Malan Street, Tel Aviv","Well situated in the centre of Tel Aviv, house with patio carmel market offers a terrace, air conditioning, free WiFi and flat-screen TV. The property is close to several well-known attractions, 1.2 km from Dizengoff Center, 300 m from Nachalat …Read more",624.0,8.7,8.8,9.3,9.2,Malan Street,Tel Aviv
BnB Apartments - Alysse Eilat,"61 Eilat Street, Tel Aviv","Located in Tel Aviv, 1.1 km from Alma Beach and 1.3 km from Aviv Beach, BnB Apartments - Alysse Eilat provides accommodation with amenities such as free WiFi and a flat-screen TV. Set 1 km from Charles Clore Beach, the property offers a terrace …Read more",1826.0,10.0,10.0,10.0,10.0,61 Eilat Street,Tel Aviv
BnBIsrael apartments - Hayarkon Blue Sea,"29 HaYarkon Street, Tel Aviv","BnBIsrael apartments - Hayarkon Blue Sea has a balcony and is situated in Tel Aviv, within just 200 m of Banana Beach and 400 m of Jerusalem Beach. This beachfront property offers access to a terrace, free private parking and free WiFi. The property …Read more",2074.0,8.7,8.8,9.3,9.2,29 HaYarkon Street,Tel Aviv
Lapin Luxury Apartment By Nimizz,"14 לפין, Tel Aviv","Situated in the centre of Tel Aviv, 600 m from Aviv Beach and 800 m from Banana Beach, Lapin Luxury Apartment By Nimizz offers accommodation with free WiFi.All of the air-conditioned units feature a private bathroom, flat-screen TV and fully-equipped …Read more",1296.0,8.0,7.5,7.5,7.5,14 לפין,Tel Aviv
Only me,"37 Nahalat Binyamin Street 1, Tel Aviv","Situated in the centre of Tel Aviv, less than 1 km from Aviv Beach and a 12-minute walk from Banana Beach, Only me offers free WiFi. This apartment is 1 km from Suzanne Dellal Center for Dance and Theater and less than 1 km from Shenkin Street.This …Read more",1024.0,8.7,8.8,9.3,9.2,37 Nahalat Binyamin Street 1,Tel Aviv
Tel Aviv Center Seaside Villa,"קהילת עדן, Tel Aviv","Located in a central area of Tel Aviv, Tel Aviv Center Seaside Villa provides a private pool and free WiFi. Guests staying at this villa have access to a fully equipped kitchen and a balcony.This 4-bedroom villa will provide you with a flat-screen …Read more",2333.0,8.7,8.8,9.3,9.2,קהילת עדן,Tel Aviv
Daniel Hot Tub By Nimi Group,"21 Daniel Street, Tel Aviv","Ideally located right in the centre of Tel Aviv, Daniel Hot Tub By Nimi Group offers garden views and a terrace. Free WiFi is offered throughout the property and private parking is available on site.This 3-bedroom apartment will provide you …Read more",1690.0,8.7,8.8,9.3,9.2,21 Daniel Street,Tel Aviv
Sharing Art Apartment,"25 העלייה, Tel Aviv","Situated in Tel Aviv, 1.7 km from Charles Clore Beach and 1.7 km from Alma Beach, Sharing Art Apartment features air-conditioned accommodation with a balcony and free WiFi. The property has city views and is 1.8 km from Aviv Beach and less than …Read more",500.0,8.3,8.2,8.4,8.6,25 העלייה,Tel Aviv
Charming apartment in Tel Aviv,"26 Gruzenberg Street, Tel Aviv","Offering free WiFi, Charming apartment in Tel Aviv is located in the centre of Tel Aviv within less than 1 km of Aviv Beach and a 11-minute walk from Banana Beach. This apartment is 600 m from Independence Hall Museum and 1.1 km from Suzanne Dellal …Read more",574.0,5.2,8.8,9.3,9.2,26 Gruzenberg Street,Tel Aviv
Beautiful Nave Tzedek and Carmel Market best location,"26 Ya'avets Street, Tel Aviv","Set in Tel Aviv, less than 1 km from Banana Beach and a 13-minute walk from Charles Clore Beach, Beautiful Nave Tzedek and Carmel Market best location offers a terrace and air conditioning. This beachfront property offers access to a balcony. …Read more",404.0,1.0,8.8,9.3,9.2,26 Ya'avets Street,Tel Aviv
NEW! - LUXURY SUITE 1 MINUTE FROM THE BEACH,"38 הכובשים, Tel Aviv","Located in Tel Aviv, 500 m from Aviv Beach and 600 m from Jerusalem Beach, NEW! - LUXURY SUITE 1 MINUTE FROM THE BEACH offers air conditioning. This property is set a short distance from attractions such as Shenkin Street, Independence Hall Museum, …Read more",1583.0,8.7,8.8,9.3,9.2,38 הכובשים,Tel Aviv
Tommy's house RothschildD,"122 אלנבי , Tel Aviv","Ideally situated right in the centre of Tel Aviv, Tommy's house RothschildD offers city views and a terrace. This apartment features accommodation with a balcony and free WiFi.The air-conditioned apartment consists of 1 bedroom, a living room, …Read more",1460.0,7.0,8.8,9.3,9.2,122 אלנבי ,Tel Aviv
Private amazing villa in tel Aviv!,"20 Mordekhai Anielewicz Street, Tel Aviv","Situated in Tel Aviv, 3.1 km from Independence Hall Museum and 3.7 km from Nachalat Benyamin Crafts Fair, Private amazing villa in tel Aviv! offers air conditioning. This property offers access to a balcony and free private parking. Suzanne Dellal …Read more",1800.0,1.0,8.8,9.3,9.2,20 Mordekhai Anielewicz Street,Tel Aviv
Carmel Market Apartments by the Beach,"Yehya Kapah St 4,, Tel Aviv","Carmel Market Apartments by the Beach offers accommodation within 1.4 km of the centre of Tel Aviv, with free WiFi, and a kitchenette with a dishwasher, an oven and a fridge. Featuring a terrace, the apartment is close to several noted attractions, …Read more",509.0,4.8,8.8,9.3,9.2,Yehya Kapah St 4,", Tel Aviv"
Carmel Market Apartments,"כנפי נשרים 1, תל אביב יפו, ישראל, Tel Aviv","Carmel Market Apartments features air-conditioned guest accommodation in the centre of Tel Aviv, 500 m from Aviv Beach, 500 m from Banana Beach and 800 m from Jerusalem Beach. Complimentary WiFi is offered throughout the property.The accommodation …Read more",614.0,6.7,8.8,9.3,9.2,כנפי נשרים 1,"תל אביב יפו, ישראל, Tel Aviv"
Beach front rooftop apartment,"3 זרובבל, Tel Aviv","Beach front rooftop apartment in Tel Aviv offers accommodation with free WiFi, 200 m from Banana Beach, 400 m from Jerusalem Beach and 1.1 km from Meir Park. The property is set 1.4 km from Dizengoff Square, 1.2 km from Independence Hall Museum …Read more",450.0,6.0,8.8,9.3,9.2,3 זרובבל,Tel Aviv
Carmel Market Apartments - by Comfort Zone TLV,"1 Nakhali'el Street Nakhali'el 1B (watch the video), Tel Aviv","Situated within 400 m of Aviv Beach and 600 m of Banana Beach in the centre of Tel Aviv, Carmel Market Apartments - by Comfort Zone TLV features accommodation with free WiFi and seating area.Accommodation is fitted with air conditioning, a fully …Read more",574.0,4.5,8.8,9.3,9.2,1 Nakhali'el Street Nakhali'el 1B (watch the video),Tel Aviv
Aharonson's - 1 minute to the beach,"28 HaRav Ahronson Street Last floor, right door, Tel Aviv","In a central area of Tel Aviv, located within a short distance of Aviv Beach and Banana Beach, Aharonson's - 1 minute to the beach offers free WiFi, air conditioning and household amenities such as kitchenware and kettle. Guests staying at this …Read more",591.0,4.1,8.8,9.3,9.2,28 HaRav Ahronson Street Last floor,"right door, Tel Aviv"
InnTLV,"18 Meron Street, Tel Aviv","Situated 2.7 km from Charles Clore Beach, InnTLV offers a garden, and air-conditioned accommodation with a patio and free WiFi.The aparthotel provides guests with a terrace, city views, a seating area, satellite flat-screen TV, a fully equipped …Read more",269.0,4.8,8.8,9.3,9.2,18 Meron Street,Tel Aviv
Nahalat Yehuda Residence,"Levanda St 46, Tel Aviv","Featuring air conditioning, Nahalat Yehuda Residence offers accommodation in Tel Aviv. Independence Hall Museum is 1.3 km from the property. Free WiFi is available throughout the property.All units feature a dining area and a seating area with …Read more",402.0,4.2,8.8,9.3,9.2,Levanda St 46,Tel Aviv
Hacarmel Apartment,"street hacarmel 11, Tel Aviv","Set in Tel Aviv, 600 m from Banana Beach and 1.3 km from the centre, Hacarmel Apartment offers air-conditioned accommodation with free WiFi, and a terrace.The aparthotel offers a seating area with a flat-screen TV and a private bathroom with …Read more",356.0,3.9,8.8,9.3,9.2,street hacarmel 11,Tel Aviv
Florentin House,"6 Florentin street, Tel Aviv","Located in the Florentin district in Tel Aviv, 600 m from Suzanne Dellal Dance Show Centre, Neve Tzedek, Florentin House is a eco-friendly property with a restaurant, a shared lounge area with kitchen, and free WiFi throughout.The rooms are …Read more",507.0,9.0,9.0,9.4,9.4,6 Florentin street,Tel Aviv
The Urban Chalet,"3362, Tel Aviv","The Urban Chalet is situated in the Florentin district of Tel Aviv, 1.1 km from Charles Clore Beach and 1.1 km from Alma Beach. Free WiFi is available throughout the property.The daily breakfast offers continental, vegetarian or vegan options.Popular …Read more",275.0,8.9,9.4,8.9,9.4,3362,Tel Aviv
The Drisco – The Leading Hotels of The World,"4-6 Auerbach Street, Tel Aviv","Set in Tel Aviv, the 5-star hotel The Drisco – The Leading Hotels of The World boasts a rooftop terrace overlooking the sea. The property also features a garden, a restaurant and a wellness centre. free WiFi is availabe on-site.Featuring a seating …Read more",1795.0,9.1,8.5,9.0,9.5,4-6 Auerbach Street,Tel Aviv
Roger's Hostel Tel Aviv (age 18-45),"17 Aharon Chelouche Lane, Tel Aviv","Located in Tel Aviv, within 1.5 km of Independence Hall Museum and 1.8 km of Suzanne Dellal Dance Show Centre, Neve Tzedek, Roger's House Hostel Tel Aviv offers free WiFi. Among the various facilities of this property are barbecue facilities and …Read more",313.0,8.0,8.3,9.1,7.8,17 Aharon Chelouche Lane,Tel Aviv
The lovers suite,"36 פנצ'ו, Netanya","Situated 25 km from Yarkon Park, 26 km from Yitzhak Rabin Center and 27 km from Kikar Ha-Medina, The lovers suite features accommodation set in Netanya. The accommodation is 600 m from Lagoon Beach, and guests benefit from complimentary WiFi and …Read more",750.0,8.7,8.8,9.3,9.2,36 פנצ'ו,Netanya
Boardwalk Sea Apartment,"David Raziel 9 , Tel Aviv","Situated 300 m from Alma Beach in Tel Aviv, Boardwalk Sea Apartment features accommodation with air conditioning and free WiFi.Some of the units have a cable flat-screen TV, a fully equipped kitchen with a fridge, and a private bathroom with …Read more",848.0,5.6,8.8,9.3,9.2,David Raziel 9 ,Tel Aviv
